157
Feature_ID,AvgMisorientations,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,Sphericity,SurfaceAreaVolumeRatio,SurfaceFeatures,Volumes,surface
37,45.244347,-0.046701409,-0.062841453,-0.0095913094,0.99688411,16.161016,14.161017,6.8220339,1.1266357,2.2032511,3.0873425,13,1,0.025187066,192,0,118,0.72881359
38,45.124481,-0.29342127,-0.24378055,0.740228,0.55365825,23.227272,21.404041,13.681818,2.6258771,0.67241704,4.9123964,17,1,0.018044464,268,0,198,0.6111111
39,44.801105,0.44479945,0.79190272,-0.23682548,0.34490177,25.075472,10.896227,5.7169809,1.6803488,2.1677241,1.191164,13,1,0.02657097,182,0,106,0.7264151
40,45.631237,-0.27111849,-0.84416789,0.20870735,0.41269433,28.736364,13.9,23.763636,0.79182315,2.1800423,4.5549374,9,1,0.030607067,158,1,110,0.58181816
41,38.786671,-0.064596772,0.26115111,0.60607469,0.74853241,5.2790699,5.2674417,15.5,5.4479785,1.8358482,0.45315504,8,1,0.029851336,162,0,86,0.77906978
42,45.733665,0.6957913,-0.059489492,-0.62524033,0.34843937,16.344202,21.98913,3.1231885,4.1186757,1.5461228,4.289259,13,1,0.016791377,288,1,276,0.53260869
43,42.513969,0.43304116,0.095193096,-0.050988894,0.89488196,11.970967,5.1193547,17.46129,3.4148924,0.91873354,2.9821265,12,1,0.020233961,239,1,155,0.61935484
44,42.870045,-0.11827794,0.15191203,-0.76123768,0.61923361,6.855372,6.5082645,8.4917355,0.60128444,2.0060132,4.0291286,12,1,0.024927406,194,0,121,0.72727275
45,47.598511,-0.78475267,-0.31964588,0.52832717,0.053481299,6.1999998,27.384615,1.9153847,5.2000742,2.0219681,4.4264717,6,1,0.037780598,128,1,130,0.54615384
46,40.298183,0.11785634,0.35650465,-0.35735402,0.85516798,15.428205,15.694872,2.402564,4.7889318,0.76983052,2.2858956,11,1,0.023138357,209,1,195,0.55897439
47,41.756123,0.2250524,0.65021038,0.52000445,0.50613558,27.51111,10.466666,21.577778,3.5802598,1.5176156,1.1050996,9,1,0.031199461,155,1,90,0.71111113
48,42.01395,-0.18060127,0.11270744,0.059145775,0.97528559,15.124113,27.478724,11.946809,5.6646862,0.42905226,0.49735838,10,1,0.027476799,176,1,141,0.63829786
49,41.203049,0.11025082,-0.97416914,0.1763168,0.08804334,9.7975874,23.687668,7.6796246,6.2618451,0.38747489,1.7971481,16,1,0.011680958,414,0,373,0.5147453
50,48.565838,-0.19771786,0.18174571,-0.22076397,0.93762434,26.361538,16.484615,17.13077,0.93867892,2.4482057,3.4609892,6,1,0.038380291,126,0,65,0.76923078
51,40.873661,0.17392808,-0.89204532,-0.37763849,0.17718183,11.724335,9.5912552,5.728137,5.3016839,1.9769403,5.4744172,18,1,0.014743648,328,0,263,0.54752851
52,42.007542,-0.74793327,0.2322484,0.4486593,0.43053612,9.1551723,19.620689,27.672413,5.1760964,1.799471,5.7782569,7,1,0.046499196,104,1,58,0.75862068
53,43.521729,0.40601709,0.46398062,0.66029662,0.4288128,28.043859,15.964912,2.1140351,2.9986916,1.328694,1.2948421,8,1,0.039638661,122,1,114,0.5350877
54,22.909941,0.37534916,0.20492168,0.34196994,0.83676559,28.148148,2.4166667,2.5,3.2533534,0.88377094,2.2538972,3,1,0.054336142,89,1,108,0.4074074
55,41.830063,-0.31197384,0.33630186,0.44281697,0.7703808,2.5421686,7.3192773,24.530121,4.9385915,0.95311463,0.30122164,9,1,0.022285329,217,1,166,0.6506024
56,42.362865,0.37614611,-0.34615275,0.5916416,0.62342012,23.723022,17.928057,19.888489,1.6384453,1.0731204,3.1262395,16,1,0.013508147,358,1,278,0.58633095
57,41.892315,-0.053699259,-0.94441557,0.19980861,0.25548425,26.294703,21.937086,4.1821194,0.85028076,2.4809673,4.1054707,10,1,0.024059286,201,1,151,0.64238411
58,36.586105,-0.40563208,-0.76455468,0.44683591,0.22639887,28.373135,22.462687,10.097015,6.2643704,2.0922747,4.0983486,10,1,0.030999465,156,1,134,0.5597015
59,40.932793,-0.54371279,-0.73559839,-0.24053861,0.32467312,28.389908,7.5733943,27.75688,1.5719079,2.3096719,5.9865341,8,1,0.039638661,122,1,109,0.51376146
60,43.559223,0.32699314,0.19604574,-0.47652599,0.79218972,2.9158731,22.201588,2.8650794,4.2232184,0.78231561,3.1430547,8,1,0.022285329,217,1,315,0.40000001
61,49.616734,-0.10109375,-0.3006779,-0.89268541,0.32013369,20.233334,28.833334,19.58,2.4729147,0.6455887,6.2631989,8,1,0.044777006,108,1,75,0.66666669
62,40.021858,0.31920579,-0.22984292,-0.85527521,0.33731911,16.090164,6.5491805,28.745901,3.7126675,0.80853361,4.9607744,7,1,0.054336142,89,1,61,0.67213112
63,43.689339,0.28658667,-0.89577389,0.27475205,0.19992115,11.134783,18.447826,11.656522,5.7710924,0.5437932,0.97457027,11,1,0.027168071,178,0,115,0.69565219
64,42.028381,-0.66912806,0.022466153,0.47385633,0.57203418,24.351065,23,28.531916,5.5578203,1.4670845,5.6249456,8,1,0.037487727,129,1,94,0.62765956
65,37.789127,0.076152772,-0.37151951,-0.77055281,0.51227182,27.379227,9.586957,2.6835749,2.7570522,0.77795815,5.4942927,10,1,0.0245478,197,1,207,0.47826087
66,40.025208,0.7164802,0.29846627,0.44937071,0.442312,16.468468,12.018018,11.653153,4.1954794,1.0018235,2.7248099,18,1,0.016337555,296,0,222,0.62612611
67,45.676094,0.11025082,-0.97416914,0.1763168,0.08804334,23.923077,6.8717947,10.666667,4.9433389,2.4021189,6.0292864,10,1,0.020844467,232,0,156,0.66025639
68,45.552753,0.24414986,-0.47345391,0.48897377,0.6907509,9.7631578,15.263158,29.052631,1.430908,1.1235721,3.6202779,6,1,0.06535022,74,1,38,0.7368421
